대분류,지번주소 (읍/면/동),관할주소,인구[명],교통량(AADT),숙박업소(관광지수),상권밀집도(비율),추천_대분류,추천_유사도
업무시설,제주특별자치도 제주시 구좌읍 세화리 3641-10,제주특별자치도,14767,10510,45,0.04,가설건축,0.9605813156227472
업무시설,제주특별자치도 서귀포시 서호동 1605,제주특별자치도,14881,19630,36,0.02,가설건축,0.95118857301616
업무시설,제주특별자치도 서귀포시 대정읍 일과리 973-4,제주특별자치도,22601,2124,54,0.03,가설건축,0.9395674762342756
업무시설,제주특별자치도 서귀포시 동홍동 447-23,제주특별자치도,22890,28097,2,0.02,공동주택,0.4272651561712796
업무시설,제주특별자치도 서귀포시 동홍동 179,제주특별자치도,22890,28097,2,0.02,공동주택,0.4272651561712796
업무시설,제주특별자치도 제주시 아라일동 393-17,제주특별자치도,42535,20208,4,0.02,공동주택,0.8182930893164855
업무시설,제주특별자치도 제주시 연동 446,제주특별자치도,43976,54135,133,0.03,판매시설,0.9906171466620364
업무시설,충청남도 천안시 동남구 문화동 112-1,충청남도,8145,24639,40,0.02,공장,0.8246236996959698
업무시설,충청남도 천안시 서북구 쌍용동 1955,충청남도,17709,71113,0,0.01,판매시설,0.6258145130813112
업무시설,충청남도 천안시 서북구 성정동 360-9,충청남도,27081,54979,40,0.03,판매시설,0.9113080958692723
업무시설,충청남도 천안시 서북구 불당동 726,충청남도,31567,54979,14,0.02,판매시설,0.9716539833490643
업무시설,충청남도 당진시 읍내동 515-1,충청남도,32759,3691,33,0.03,공동주택,0.9176980604496586
업무시설,충청남도 천안시 서북구 백석동 555-27,충청남도,38968,54979,0,0.02,자동차관련시설,0.9875110106342077
업무시설,충청남도 천안시 서북구 백석동 858,충청남도,38968,54979,0,0.02,자동차관련시설,0.9875110106342077
업무시설,충청남도 아산시 탕정면 용두리 695-1,충청남도,47364,26464,1,0.01,자동차관련시설,0.9566327219505392
업무시설,충청남도 아산시 탕정면 용두리 695,충청남도,47364,26464,1,0.01,자동차관련시설,0.9566327219505392
업무시설,충청남도 아산시 탕정면 용두리 728,충청남도,47364,65581,1,0.01,자동차관련시설,0.9899616312203823
업무시설,충청북도 영동군 용산면 한곡리 558,충청북도,3247,1710,3,0.03,기타,0.9166654697827518
업무시설,충청북도 청주시 상당구 서문동 14-1,충청북도,6493,19656,37,0.09,숙박시설,0.5788145602070935
업무시설,충청북도 청주시 상당구 문화동 97-3,충청북도,6493,18524,37,0.09,숙박시설,0.5914100213717017
업무시설,충청북도 청주시 상당구 용담동 372,충청북도,12665,18524,1,0.02,공장,0.9665840590948132
업무시설,충청북도 음성군 맹동면 두성리 1429,충청북도,13860,1999,8,0.03,기타,0.8972206385763092
업무시설,충청북도 제천시 왕암동 1357,충청북도,21796,4954,1,0.02,업무시설,0.9565325375942777
업무시설,충청북도 음성군 금왕읍 본대리 263-14,충청북도,22411,3315,21,0.03,업무시설,0.8909554579927225
업무시설,충청북도 청주시 흥덕구 복대동 265-12,충청북도,24433,38488,11,0.03,자동차관련시설,0.9527341698152869
업무시설,충청북도 청주시 흥덕구 오송읍 만수리 864,충청북도,31129,25087,7,0.02,가설건축,0.9896861535648196
업무시설,충청북도 청주시 청원구 율량동 758,충청북도,48080,19656,4,0.02,가설건축,0.9896761180155755
자동차관련시설,강원특별자치도 원주시 호저면 만종리 324-4,강원특별자치도,3346,3019,4,0.06,판매시설,0.9637260222162596
자동차관련시설,강원특별자치도 원주시 판부면 서곡리 517,강원특별자치도,7096,17545,8,0.05,판매시설,0.9486886430871015
자동차관련시설,강원특별자치도 원주시 행구동 1775-3,강원특별자치도,8605,19092,11,0.02,판매시설,0.8613664634992476
자동차관련시설,강원특별자치도 원주시 일산동 334-1,강원특별자치도,8788,17545,5,0.02,가설건축,0.8666031056814102
자동차관련시설,강원특별자치도 횡성군 횡성읍 입석리 148-8,강원특별자치도,20311,17480,17,0.03,업무시설,0.9718118897064341
자동차관련시설,강원특별자치도 강릉시 입암동 21-12,강원특별자치도,26984,8976,0,0.02,업무시설,0.8742728915814587
자동차관련시설,강원특별자치도 강릉시 두산동 123-3,강원특별자치도,26984,8976,0,0.02,업무시설,0.8742728915814587
자동차관련시설,강원특별자치도 원주시 단계동 551,강원특별자치도,27802,3019,31,0.03,업무시설,0.9341488489653023
자동차관련시설,강원특별자치도 속초시 조양동 400-4,강원특별자치도,28916,20217,34,0.01,업무시설,0.7725999313540622
자동차관련시설,강원특별자치도 원주시 지정면 신평리 1112-7,강원특별자치도,29281,3019,23,0.02,업무시설,0.981135678038304
자동차관련시설,경기도 안양시 동안구 관양동 854,경기도,17925,62251,13,0.09,숙박시설,0.7074584409808415
자동차관련시설,경기도 부천시 오정구 삼정동 198,경기도,18716,40984,1,0.08,기타,0.5503868140725297
자동차관련시설,경기도 성남시 분당구 금곡동 322-1,경기도,26213,42915,1,0.02,판매시설,0.9800109114604055
자동차관련시설,경기도 오산시 외삼미동 42,경기도,32313,52009,4,0.02,공동주택,0.9926449350197982
자동차관련시설,경기도 화성시 장지동 812,경기도,32862,18850,0,0.01,자동차관련시설,0.9054509475421854
자동차관련시설,경기도 수원시 영통구 매탄동 405-1,경기도,34738,30954,0,0.02,자동차관련시설,0.9837941701361099
자동차관련시설,경기도 고양시 덕양구 내유동 486-1,경기도,35104,38748,5,0.02,자동차관련시설,0.9946594041897043
자동차관련시설,경기도 용인시 기흥구 신갈동 68,경기도,37250,57560,17,0.01,공동주택,0.9757659740911179
자동차관련시설,경기도 화성시 오산동 1023-1,경기도,42448,15301,3,0.02,자동차관련시설,0.9232658182661085
자동차관련시설,경기도 화성시 오산동 458-1,경기도,42448,15301,3,0.02,자동차관련시설,0.9232658182661085
자동차관련시설,경상남도 창원시 마산회원구 봉암동 471-1,경상남도,4190,57577,0,0.1,가설건축,0.5952514603484881
자동차관련시설,경상남도 밀양시 부북면 용지리 230-5,경상남도,5252,12233,8,0.03,공동주택,0.964518169440925
자동차관련시설,경상남도 김해시 지내동 196-20,경상남도,6920,30599,0,0.04,자동차관련시설,0.9017165053482263
자동차관련시설,경상남도 양산시 어곡동 440,경상남도,9471,15053,0,0.04,자동차관련시설,0.8869723389474611
자동차관련시설,경상남도 양산시 어곡동 408-2,경상남도,9471,15053,0,0.04,자동차관련시설,0.8869723389474611
자동차관련시설,경상남도 통영시 용남면 장평리 34,경상남도,11945,6277,5,0.02,공장,0.8246576503601136
자동차관련시설,경상남도 진주시 판문동 306-1,경상남도,20023,11808,2,0.01,자동차관련시설,0.33656317211594217
자동차관련시설,경상남도 김해시 주촌면 내삼리 744-8,경상남도,21119,19222,2,0.04,자동차관련시설,0.417148679380871
자동차관련시설,경상남도 창원시 의창구 팔용동 14-3,경상남도,26223,51252,37,0.06,판매시설,0.6786178472098945
자동차관련시설,경상남도 창원시 의창구 팔용동 15-5,경상남도,26223,51252,37,0.06,판매시설,0.6786178472098945
자동차관련시설,경상북도 안동시 이천동 785-1,경상북도,5916,10167,3,0.02,가설건축,0.9015513914026557
자동차관련시설,경상북도 구미시 비산동 485,경상북도,13146,43730,1,0.03,가설건축,0.21441350528719103
자동차관련시설,경상북도 포항시 북구 덕산동 119-5,경상북도,14581,21053,56,0.05,숙박시설,0.6686325115680165
자동차관련시설,경상북도 안동시 옥동 915,경상북도,20391,848,19,0.02,공동주택,0.831099841915004
자동차관련시설,경상북도 경주시 현곡면 금장리 668,경상북도,20913,25475,0,0.01,공동주택,0.7334561627035963
자동차관련시설,경상북도 경산시 옥산동 541-14,경상북도,33419,20197,8,0.02,자동차관련시설,0.9888998875978825
자동차관련시설,경상북도 경산시 하양읍 동서리 1091,경상북도,37880,15813,9,0.02,자동차관련시설,0.9897720352625644
자동차관련시설,경상북도 구미시 봉곡동 307-1,경상북도,39118,4416,19,0.02,자동차관련시설,0.9706457224475173
자동차관련시설,경상북도 포항시 북구 흥해읍 대련리 504-8,경상북도,43013,21053,17,0.02,자동차관련시설,0.9740927420235472
자동차관련시설,경상북도 포항시 북구 흥해읍 남송리 647,경상북도,43013,47564,17,0.02,자동차관련시설,0.8737614160094465
자동차관련시설,광주광역시 동구 충장로5가 22,광주광역시,5594,6594,59,0.22,공장,0.7712401875671029
자동차관련시설,광주광역시 서구 세하동 171-34,광주광역시,6034,39702,0,0.22,자동차관련시설,0.9754501823560401
자동차관련시설,광주광역시 서구 매월동 567-1,광주광역시,6034,39702,0,0.22,자동차관련시설,0.9754501823560401
자동차관련시설,광주광역시 광산구 도천동 380-15,광주광역시,7778,24470,0,0.08,기타,0.9010828696276659
자동차관련시설,광주광역시 서구 유촌동 17-6,광주광역시,10818,24470,0,0.03,공동주택,0.9760170297665062
자동차관련시설,광주광역시 서구 농성동 393-21,광주광역시,11425,39702,6,0.02,판매시설,0.8022597988399175
자동차관련시설,광주광역시 서구 화정동 180-1,광주광역시,15641,39702,10,0.02,판매시설,0.6626751526956025
자동차관련시설,광주광역시 남구 송하동 251-2,광주광역시,22328,39702,0,0.02,가설건축,0.8542979441690062
자동차관련시설,광주광역시 남구 송하동 260-1,광주광역시,22328,39702,0,0.02,가설건축,0.8542979441690062
자동차관련시설,광주광역시 광산구 진곡동 508,광주광역시,29835,24470,4,0.04,가설건축,0.9229871417826229
자동차관련시설,대구광역시 달서구 두류동 618-1,대구광역시,8653,29690,4,0.04,판매시설,0.9877091336597567
자동차관련시설,대구광역시 수성구 만촌동 928-2,대구광역시,10182,20197,1,0.02,기타,0.9528716079586188
자동차관련시설,대구광역시 북구 산격동 1552,대구광역시,10219,36971,5,0.09,근린생활시설,0.973793877458351
자동차관련시설,대구광역시 북구 노원동3가 609,대구광역시,10688,29690,10,0.14,근린생활시설,0.9635694623541963
자동차관련시설,대구광역시 수성구 상동 675-20,대구광역시,14676,20197,4,0.02,공동주택,0.9033354397544058
자동차관련시설,대구광역시 동구 입석동 959-10,대구광역시,14706,36971,10,0.02,공장,0.8991868097385629
자동차관련시설,대구광역시 달서구 대천동 759-17,대구광역시,15996,31748,0,0.05,자동차관련시설,0.9289827707480571
자동차관련시설,대구광역시 달서구 월암동 1013,대구광역시,15996,29690,0,0.05,자동차관련시설,0.9323421324853357
자동차관련시설,대구광역시 달서구 장동 829,대구광역시,16567,29690,2,0.03,공동주택,0.8761280712178526
자동차관련시설,대구광역시 서구 중리동 1165-10,대구광역시,19219,29690,3,0.06,가설건축,0.8094475142904769
자동차관련시설,대전광역시 대덕구 대화동 1-15,대전광역시,6733,19795,0,0.09,근린생활시설,0.6327722887946312
자동차관련시설,대전광역시 중구 오류동 169-8,대전광역시,10030,14337,8,0.03,공동주택,0.897997956310227
자동차관련시설,대전광역시 동구 삼성동 301-3,대전광역시,13070,14337,2,0.03,공동주택,0.9617761277333033
자동차관련시설,대전광역시 대덕구 상서동 292,대전광역시,13275,19795,5,0.03,공동주택,0.9543334024224632
자동차관련시설,대전광역시 대덕구 석봉동 315-3,대전광역시,15875,19795,0,0.01,공동주택,0.9037681786091716
자동차관련시설,대전광역시 대덕구 오정동 390-3,대전광역시,17058,14337,2,0.05,자동차관련시설,0.9029903807998617
자동차관련시설,대전광역시 동구 대성동 276-14,대전광역시,19742,7258,5,0.02,업무시설,0.9502481493140957
자동차관련시설,대전광역시 서구 갈마동 403-16,대전광역시,24218,14337,0,0.02,판매시설,0.9668814374518047
자동차관련시설,대전광역시 동구 용운동 311,대전광역시,25662,16454,1,0.01,판매시설,0.9585969780996592
자동차관련시설,대전광역시 서구 탄방동 1483-8,대전광역시,26546,14337,3,0.03,판매시설,0.9430146177730755
자동차관련시설,부산광역시 남구 용당동 128-9,부산광역시,8463,22984,3,0.03,판매시설,0.8841636262923835
자동차관련시설,부산광역시 해운대구 송정동 129-5,부산광역시,9104,22984,109,0.03,숙박시설,0.8330336406776974
자동차관련시설,부산광역시 사상구 감전동 159-4,부산광역시,12553,30599,27,0.11,근린생활시설,0.9785253205093885
자동차관련시설,부산광역시 북구 만덕동 430,부산광역시,16124,28715,4,0.01,공동주택,0.7770862194086192
자동차관련시설,부산광역시 동래구 사직동 112-13,부산광역시,16564,22984,0,0.02,판매시설,0.8912374743586448
자동차관련시설,부산광역시 부산진구 가야동 256-9,부산광역시,20267,28715,0,0.01,공동주택,0.9183720752492037
자동차관련시설,부산광역시 사상구 학장동 225-1,부산광역시,27069,30599,5,0.03,자동차관련시설,0.8915853943815707
자동차관련시설,부산광역시 연제구 거제동 23-6,부산광역시,27662,22984,0,0.02,자동차관련시설,0.9325200614333943
자동차관련시설,부산광역시 연제구 거제동 1470-2,부산광역시,27662,22984,0,0.02,자동차관련시설,0.9325200614333943
자동차관련시설,부산광역시 연제구 연산동 401-9,부산광역시,32601,22984,9,0.02,자동차관련시설,0.9499439371770257
자동차관련시설,서울특별시 성동구 성수동2가 277-15,서울특별시,10141,25582,3,0.16,숙박시설,0.7794009742441061
자동차관련시설,서울특별시 성동구 성수동1가 5-1,서울특별시,11942,25582,2,0.08,업무시설,0.4534769918454379
자동차관련시설,서울특별시 성동구 용답동 238-8,서울특별시,13091,25582,2,0.04,공동주택,0.19378261021075346
자동차관련시설,서울특별시 서초구 서초동 1632-1,서울특별시,19722,62251,2,0.05,공장,0.9684365308008374
자동차관련시설,서울특별시 도봉구 방학동 708-2,서울특별시,27134,35408,3,0.02,공동주택,0.6312028415016511
자동차관련시설,서울특별시 강남구 삼성동 119-11,서울특별시,28760,25582,13,0.04,자동차관련시설,0.4735846034239284
자동차관련시설,서울특별시 영등포구 문래동1가 22-19,서울특별시,31446,196415,4,0.05,가설건축,0.9950648599045998
자동차관련시설,서울특별시 강남구 역삼동 703-9,서울특별시,33619,25582,42,0.12,숙박시설,0.5676314927731098
자동차관련시설,서울특별시 금천구 시흥동 996-3,서울특별시,34370,28922,14,0.02,자동차관련시설,0.47627117312344724
자동차관련시설,서울특별시 동작구 노량진동 20,서울특별시,34569,196415,2,0.01,가설건축,0.9902822302518544
자동차관련시설,울산광역시 남구 여천동 1108-3,울산광역시,8939,23213,5,0.05,기타,0.20020624580548163
자동차관련시설,울산광역시 동구 동부동 218-4,울산광역시,11791,30691,1,0.01,가설건축,0.5340413582835744
자동차관련시설,울산광역시 남구 신정동 590-2,울산광역시,15536,20222,45,0.02,공동주택,0.9290753217890508
자동차관련시설,울산광역시 중구 우정동 500-8,울산광역시,16892,6121,8,0.01,기타,0.9943286701418965
자동차관련시설,울산광역시 울주군 삼남읍 상천리 419-20,울산광역시,22317,15587,13,0.02,업무시설,0.9595069180453125
자동차관련시설,울산광역시 북구 진장동 197,울산광역시,29237,30691,9,0.04,자동차관련시설,0.9245976510342504
자동차관련시설,울산광역시 북구 진장동 897-2,울산광역시,29237,30691,9,0.04,자동차관련시설,0.9245976510342504
자동차관련시설,울산광역시 북구 효문동 670-6,울산광역시,29237,30691,9,0.04,자동차관련시설,0.9245976510342504
자동차관련시설,울산광역시 북구 효문동 815-7,울산광역시,29237,30691,9,0.04,자동차관련시설,0.9245976510342504
자동차관련시설,울산광역시 북구 신천동 797,울산광역시,42437,27722,1,0.01,자동차관련시설,0.9786835095424313
자동차관련시설,인천광역시 중구 항동7가 104-14,인천광역시,5668,26544,25,0.09,숙박시설,0.3600071426971645
자동차관련시설,인천광역시 서구 가좌동 476-18,인천광역시,11704,9736,0,0.02,공동주택,0.8635463868958158
자동차관련시설,인천광역시 부평구 일신동 58-27,인천광역시,11929,9736,0,0.02,공동주택,0.8709000027553335
자동차관련시설,인천광역시 서구 석남동 223-900,인천광역시,13128,51589,2,0.05,자동차관련시설,0.524348649228232
자동차관련시설,인천광역시 서구 가좌동 173-72,인천광역시,14241,9736,0,0.06,자동차관련시설,0.6244100464604735
자동차관련시설,인천광역시 중구 신흥동3가 60-24,인천광역시,14505,26544,11,0.03,공동주택,0.8455434089110951
자동차관련시설,인천광역시 중구 신흥동3가 34-1,인천광역시,14505,26544,11,0.03,공동주택,0.8455434089110951
자동차관련시설,인천광역시 미추홀구 주안동 1468,인천광역시,19322,9736,0,0.01,공동주택,0.9710845513316927
자동차관련시설,인천광역시 서구 왕길동 420-2,인천광역시,26690,51589,8,0.04,가설건축,0.9013123929028585
자동차관련시설,인천광역시 서구 원창동 381-37,인천광역시,29945,51589,1,0.03,판매시설,0.9015186137501477
자동차관련시설,전라남도 나주시 산포면 매성리 248-3,전라남도,2762,48917,0,0.04,공동주택,0.5538131289232545
자동차관련시설,전라남도 목포시 대양동 521-40,전라남도,4972,20526,1,0.04,공동주택,0.9443640449891969
자동차관련시설,전라남도 나주시 금천면 원곡리 257,전라남도,6608,57752,2,0.01,자동차관련시설,0.3615945551428194
자동차관련시설,전라남도 나주시 금천면 촌곡리 43-1,전라남도,6608,57752,2,0.01,자동차관련시설,0.3615945551428194
자동차관련시설,전라남도 목포시 옥암동 914-9,전라남도,10816,9845,1,0.03,공동주택,0.9041894867376506
자동차관련시설,전라남도 순천시 서면 동산리 93-20,전라남도,14497,4818,2,0.02,자동차관련시설,0.7886912427893289
자동차관련시설,전라남도 목포시 옥암동 1247-6,전라남도,22116,9845,2,0.01,판매시설,0.8386046032342264
자동차관련시설,전라남도 목포시 옥암동 1358-6,전라남도,22116,9845,2,0.01,판매시설,0.8386046032342264
자동차관련시설,전라남도 순천시 조례동 7,전라남도,37680,4818,13,0.02,가설건축,0.8479567013426366
자동차관련시설,전라남도 화순군 화순읍 삼천리 494-1,전라남도,38380,14142,10,0.02,가설건축,0.890102518996268
자동차관련시설,전북특별자치도 군산시 개정면 아동리 699-7,전북특별자치도,2609,28839,0,0.04,자동차관련시설,0.950455341327564
자동차관련시설,전북특별자치도 정읍시 공평동 328,전북특별자치도,3714,4461,1,0.05,기타,0.9632990500081002
자동차관련시설,전북특별자치도 익산시 용제동 52,전북특별자치도,6802,36642,0,0.05,자동차관련시설,0.9597961193356038
자동차관련시설,전북특별자치도 익산시 덕기동 381-6,전북특별자치도,6802,25325,0,0.05,자동차관련시설,0.9538092665775698
자동차관련시설,전북특별자치도 군산시 경암동 552-7,전북특별자치도,7432,28839,13,0.02,공동주택,0.789730007061417
자동차관련시설,전북특별자치도 전주시 덕진구 팔복동3가 518-2,전북특별자치도,7598,49737,0,0.06,자동차관련시설,0.8186986353429905
자동차관련시설,전북특별자치도 전주시 덕진구 팔복동2가 440-1,전북특별자치도,7598,49737,0,0.06,자동차관련시설,0.8186986353429905
자동차관련시설,전북특별자치도 전주시 덕진구 만성동 362,전북특별자치도,16206,49737,1,0.03,업무시설,0.8803089728150163
자동차관련시설,전북특별자치도 완주군 봉동읍 용암리 243,전북특별자치도,25931,10492,14,0.02,가설건축,0.8348055710570027
자동차관련시설,전북특별자치도 군산시 조촌동 766-3,전북특별자치도,27410,13290,31,0.02,가설건축,0.46348059242888273
자동차관련시설,제주특별자치도 제주시 건입동 14,제주특별자치도,9010,35338,31,0.02,근린생활시설,0.7926676777407898
자동차관련시설,제주특별자치도 제주시 용담이동 2771,제주특별자치도,13633,35338,17,0.02,근린생활시설,0.19040367337434416
자동차관련시설,제주특별자치도 제주시 오라이동 1554-1,제주특별자치도,15735,14084,17,0.03,공장,0.5589233793849719
자동차관련시설,제주특별자치도 제주시 한림읍 대림리 1865-2,제주특별자치도,22389,7066,66,0.04,업무시설,0.9691800390762533
자동차관련시설,제주특별자치도 제주시 화북이동 5547,제주특별자치도,23355,35338,1,0.02,공동주택,0.32543036121489405
자동차관련시설,제주특별자치도 제주시 화북이동 3582,제주특별자치도,23355,13742,1,0.02,공동주택,0.5597209162603638
자동차관련시설,제주특별자치도 제주시 화북일동 2131-3,제주특별자치도,23355,13742,1,0.02,공동주택,0.5597209162603638
자동차관련시설,제주특별자치도 제주시 애월읍 고성리 155,제주특별자치도,37245,51187,197,0.03,업무시설,0.9696528353344167
자동차관련시설,제주특별자치도 제주시 아라이동 1622-3,제주특별자치도,42535,14084,4,0.02,공동주택,0.8407165655054867
자동차관련시설,제주특별자치도 제주시 이도이동 1010-3,제주특별자치도,48436,35338,32,0.03,공동주택,0.864112284824727
자동차관련시설,충청남도 천안시 서북구 쌍용동 878,충청남도,13139,54979,18,0.03,판매시설,0.43695824362115776
자동차관련시설,충청남도 아산시 실옥동 92,충청남도,19312,29758,2,0.01,가설건축,0.7099329690635849
자동차관련시설,충청남도 아산시 용화동 1271,충청남도,20995,36549,6,0.02,자동차관련시설,0.8394263174968534
자동차관련시설,충청남도 아산시 남동 209,충청남도,26953,36549,4,0.01,자동차관련시설,0.9466794812573364
자동차관련시설,충청남도 당진시 송악읍 기지시리 338-26,충청남도,31514,18332,33,0.02,근린생활시설,0.9135285707618455
자동차관련시설,충청남도 천안시 서북구 백석동 611-7,충청남도,38968,54979,0,0.02,자동차관련시설,0.9875110106342077
자동차관련시설,충청남도 천안시 동남구 용곡동 133-1,충청남도,43783,71113,1,0.02,업무시설,0.9692772199074253
자동차관련시설,충청남도 아산시 탕정면 동산리 128,충청남도,47364,54979,1,0.01,자동차관련시설,0.9982224620606818
자동차관련시설,충청남도 천안시 서북구 두정동 50,충청남도,51022,14426,7,0.02,근린생활시설,0.9450815076800038
자동차관련시설,충청남도 천안시 서북구 두정동 393-10,충청남도,51022,52256,7,0.02,업무시설,0.9883816817652478
자동차관련시설,충청북도 청주시 서원구 남이면 석판리 140-1,충청북도,9737,38488,13,0.05,숙박시설,0.29302323298299593
자동차관련시설,충청북도 청주시 서원구 남이면 가마리 30,충청북도,9737,28239,13,0.05,숙박시설,0.6753506655826216
자동차관련시설,충청북도 충주시 대소원면 완오리 1198,충청북도,12817,8861,10,0.02,기타,0.9608088800868942
자동차관련시설,충청북도 청주시 흥덕구 신봉동 158,충청북도,15135,33926,3,0.03,판매시설,0.897917172486707
자동차관련시설,충청북도 청주시 흥덕구 봉명동 365-1,충청북도,24433,33926,11,0.03,자동차관련시설,0.9856933995660851
자동차관련시설,충청북도 청주시 서원구 미평동 22-15,충청북도,28816,28239,0,0.02,근린생활시설,0.9893432863316687
자동차관련시설,충청북도 청주시 흥덕구 강서동 172-1,충청북도,30676,38488,9,0.02,자동차관련시설,0.9804981383321543
자동차관련시설,충청북도 청주시 흥덕구 오송읍 정중리 748,충청북도,31129,25087,7,0.02,가설건축,0.9896861535648196
자동차관련시설,충청북도 진천군 진천읍 교성리 320,충청북도,32486,38510,25,0.02,자동차관련시설,0.8598199592788933
자동차관련시설,충청북도 진천군 진천읍 신정리 597,충청북도,32486,28147,25,0.02,가설건축,0.9187391865457841
판매시설,강원특별자치도 양양군 손양면 오산리 23-4,강원특별자치도,2203,12807,46,0.04,숙박시설,0.970448082783087
판매시설,강원특별자치도 춘천시 조양동 50-10,강원특별자치도,2571,18836,10,0.08,공장,0.8444022104733686
판매시설,강원특별자치도 원주시 학성동 978-13,강원특별자치도,4218,3019,6,0.02,판매시설,0.9556175669384881
판매시설,강원특별자치도 강릉시 금학동 30,강원특별자치도,4606,8976,28,0.12,공장,0.9142021889354488
판매시설,강원특별자치도 춘천시 효자동 748-12,강원특별자치도,5060,26024,0,0.04,판매시설,0.8038321070363125
판매시설,강원특별자치도 평창군 평창읍 하리 141-4,강원특별자치도,8023,4109,6,0.03,판매시설,0.9413267258408389
판매시설,강원특별자치도 강릉시 송정동 623-3,강원특별자치도,9570,8976,15,0.02,근린생활시설,0.8850005410364852
판매시설,강원특별자치도 원주시 개운동 356-2,강원특별자치도,12041,17545,4,0.02,가설건축,0.9355095972814442
판매시설,강원특별자치도 원주시 우산동 405-39,강원특별자치도,15476,8434,14,0.02,가설건축,0.9229782691865986
판매시설,강원특별자치도 춘천시 동면 만천리 411-4,강원특별자치도,19631,26024,6,0.03,자동차관련시설,0.6275801038437772
판매시설,경기도 수원시 영통구 매탄동 1-5,경기도,14229,30954,0,0.02,판매시설,0.48556614039186696
판매시설,경기도 화성시 장안면 금의리 762-1,경기도,14819,31470,2,0.05,판매시설,0.45227434117383636
판매시설,경기도 안양시 만안구 안양동 196-51,경기도,15018,62251,0,0.05,기타,0.7717205183500114
판매시설,경기도 용인시 기흥구 고매동 234,경기도,20648,35529,7,0.04,판매시설,0.9777547310975618
판매시설,경기도 광주시 추자동 304-5,경기도,21158,5395,0,0.03,가설건축,0.6970193239370333
판매시설,경기도 용인시 기흥구 영덕동 543-1,경기도,29243,57560,0,0.02,공동주택,0.9752125499655602
판매시설,경기도 성남시 분당구 서현동 269-5,경기도,29265,42915,15,0.04,공장,0.9563760271078166
판매시설,경기도 하남시 풍산동 218-8,경기도,29409,50311,0,0.03,공동주택,0.9650472505596789
판매시설,경기도 부천시 소사구 옥길동 705-1,경기도,30969,9736,0,0.02,가설건축,0.8954336435049995
판매시설,경기도 화성시 반월동 488-4,경기도,36612,30954,0,0.02,자동차관련시설,0.9852319744481582
판매시설,경상남도 남해군 미조면 송정리 산 361,경상남도,2246,2652,31,0.04,근린생활시설,0.9650655864639344
판매시설,경상남도 창원시 마산합포구 산호동 545-4,경상남도,6511,27717,17,0.02,공동주택,0.9373131256124082
판매시설,경상남도 김해시 명법동 1122-7,경상남도,9155,31660,0,0.07,자동차관련시설,0.859038507684641
판매시설,경상남도 김해시 풍유동 894,경상남도,9155,30599,0,0.07,자동차관련시설,0.8637479683347818
판매시설,경상남도 창원시 마산합포구 진동면 진동리 426-2,경상남도,11774,6467,5,0.02,공장,0.8298452380396053
판매시설,경상남도 통영시 용남면 화삼리 1102-3,경상남도,11945,36763,5,0.02,자동차관련시설,0.7028243295984513
판매시설,경상남도 진주시 상대동 33-57,경상남도,19071,24338,24,0.04,기타,0.5016452723927516
판매시설,경상남도 창원시 의창구 팔용동 18-3,경상남도,26223,51252,37,0.06,판매시설,0.6786178472098945
판매시설,경상남도 창원시 성산구 상남동 26-4,경상남도,26276,78548,71,0.03,판매시설,0.9234107756162029
판매시설,경상남도 창원시 성산구 상남동 73-3,경상남도,36021,78548,127,0.04,판매시설,0.9026304963627692
판매시설,경상북도 구미시 광평동 550-8,경상북도,4188,43730,1,0.03,근린생활시설,0.5607494642062797
판매시설,경상북도 영덕군 강구면 삼사리 785,경상북도,5744,872,47,0.04,공장,0.9381922715333832
판매시설,경상북도 경산시 중방동 879-38,경상북도,6072,20197,18,0.05,근린생활시설,0.9570006093150427
판매시설,경상북도 안동시 수상동 515-1,경상북도,10333,848,16,0.03,판매시설,0.8448556638459804
판매시설,경상북도 안동시 태화동 702-22,경상북도,12175,10167,21,0.03,판매시설,0.9340992928766241
판매시설,경상북도 안동시 태화동 175-74,경상북도,12175,10167,21,0.03,판매시설,0.9340992928766241
판매시설,경상북도 포항시 북구 항구동 38-25,경상북도,14581,47564,56,0.05,숙박시설,0.47172154927246984
판매시설,경상북도 경주시 충효동 1483-2,경상북도,14928,25475,11,0.02,공동주택,0.798879940242768
판매시설,경상북도 안동시 옥동 1110-4,경상북도,20391,848,19,0.02,공동주택,0.831099841915004
판매시설,경상북도 구미시 임은동 804-6,경상북도,30559,43730,6,0.01,자동차관련시설,0.8346176748453314
판매시설,광주광역시 서구 농성동 629-5,광주광역시,4492,39702,10,0.05,숙박시설,0.8250409694207171
판매시설,광주광역시 남구 월산동 962-2,광주광역시,8263,39702,2,0.02,공동주택,0.8549560288480422
판매시설,광주광역시 서구 화정동 745-1,광주광역시,9069,39702,0,0.02,공동주택,0.880205873623741
판매시설,광주광역시 북구 운암동 1570,광주광역시,11556,13843,22,0.03,숙박시설,0.6541813176734781
판매시설,광주광역시 북구 매곡동 17,광주광역시,13254,13843,1,0.02,판매시설,0.9001351735535226
판매시설,광주광역시 동구 계림동 1639,광주광역시,13315,6594,0,0.01,판매시설,0.8301580786982299
판매시설,광주광역시 광산구 도산동 820,광주광역시,14668,13462,0,0.02,판매시설,0.8794848602900972
판매시설,광주광역시 북구 중흥동 334-17,광주광역시,15147,13843,2,0.02,판매시설,0.8601281890196659
