행정구역,순위,인구 천명당 사업체수(개),비율(%)
전북특별자치도 남원시 대산면,893,151.96,0.03
충청남도 아산시 염치읍,894,151.95,0.03
제주특별자치도 제주시 추자면,895,151.89,0.03
경상북도 영주시 하망동,896,151.76,0.03
세종특별자치시 세종시 연서면,897,151.73,0.03
경기도 시흥시 거북섬동,898,151.72,0.03
충청북도 진천군 이월면,899,151.54,0.03
강원특별자치도 영월군 주천면,900,151.49,0.03
경상북도 영양군 영양읍,901,151.36,0.03
제주특별자치도 제주시 연동,902,151.36,0.03
대전광역시 중구 오류동,903,151.35,0.03
전북특별자치도 김제시 금구면,904,151.22,0.03
경기도 김포시 사우동,905,151.21,0.03
경상남도 거창군 위천면,906,151.2,0.03
경상남도 산청군 산청읍,907,151.18,0.03
강원특별자치도 홍천군 홍천읍,908,151.17,0.03
전라남도 영암군 신북면,909,151.11,0.03
경기도 부천시 원미구 심곡2동,910,151.08,0.03
경상북도 상주시 공검면,911,151.08,0.03
강원특별자치도 고성군 현내면,912,151.05,0.03
경기도 안성시 죽산면,913,150.95,0.03
전라남도 담양군 창평면,914,150.84,0.03
경상북도 청도군 풍각면,915,150.75,0.03
대전광역시 서구 둔산2동,916,150.7,0.03
대구광역시 수성구 두산동,917,150.6,0.03
충청남도 공주시 이인면,918,150.54,0.03
충청남도 금산군 추부면,919,150.52,0.03
제주특별자치도 제주시 이도2동,920,150.47,0.03
경상북도 성주군 용암면,921,150.46,0.03
부산광역시 해운대구 송정동,922,150.26,0.03
경상북도 김천시 지례면,923,150.1,0.03
강원특별자치도 속초시 교동,924,149.91,0.03
전북특별자치도 무주군 안성면,925,149.7,0.03
경기도 여주시 대신면,926,149.54,0.03
경기도 가평군 가평읍,927,149.45,0.03
대구광역시 달성군 논공읍,928,149.28,0.03
인천광역시 옹진군 북도면,929,149.27,0.03
강원특별자치도 영월군 김삿갓면,930,149.26,0.03
전북특별자치도 고창군 해리면,931,149.13,0.03
충청북도 옥천군 이원면,932,149.1,0.03
서울특별시 강동구 성내1동,933,149.05,0.03
전북특별자치도 부안군 백산면,934,149.03,0.03
서울특별시 서초구 방배4동,935,149,0.03
충청남도 공주시 의당면,936,148.98,0.03
전라남도 해남군 마산면,937,148.93,0.03
충청북도 괴산군 칠성면,938,148.83,0.03
충청남도 홍성군 갈산면,939,148.74,0.03
전라남도 목포시 용당1동,940,148.74,0.03
전북특별자치도 고창군 대산면,941,148.69,0.03
경상북도 포항시 남구 청림동,942,148.64,0.03
경상남도 거제시 옥포1동,943,148.58,0.03
강원특별자치도 평창군 미탄면,944,148.49,0.03
경기도 군포시 광정동,945,148.41,0.03
전라남도 나주시 송월동,946,148.39,0.03
경상북도 상주시 은척면,947,148.38,0.03
경상북도 청송군 청송읍,948,148.25,0.03
전북특별자치도 남원시 금지면,949,148.24,0.03
전라남도 신안군 도초면,950,148.18,0.03
부산광역시 동래구 사직1동,951,148.14,0.03
경상남도 통영시 산양읍,952,148.12,0.03
경기도 부천시 원미구 상동,953,148.1,0.03
전라남도 여수시 여천동,954,147.95,0.03
부산광역시 부산진구 전포1동,955,147.93,0.03
전라남도 순천시 향동,956,147.91,0.03
충청남도 태안군 원북면,957,147.88,0.03
충청남도 공주시 정안면,958,147.86,0.03
충청북도 제천시 수산면,959,147.82,0.03
경상남도 통영시 도산면,960,147.82,0.03
충청북도 보은군 보은읍,961,147.73,0.03
서울특별시 서대문구 신촌동,962,147.62,0.03
서울특별시 서초구 서초4동,963,147.56,0.03
전라남도 곡성군 오곡면,964,147.52,0.03
전라남도 무안군 무안읍,965,147.49,0.03
경상북도 구미시 해평면,966,147.37,0.03
경상북도 김천시 어모면,967,147.26,0.03
전북특별자치도 전주시 덕진구 여의동,968,147.23,0.03
경상북도 의성군 봉양면,969,147.13,0.03
경상북도 영덕군 축산면,970,146.98,0.03
경기도 김포시 통진읍,971,146.94,0.03
부산광역시 연제구 연산4동,972,146.9,0.03
경상남도 거제시 동부면,973,146.76,0.03
대전광역시 대덕구 덕암동,974,146.74,0.03
경기도 파주시 적성면,975,146.71,0.03
서울특별시 마포구 도화동,976,146.67,0.03
전북특별자치도 남원시 이백면,977,146.67,0.03
경상남도 밀양시 부북면,978,146.61,0.03
대구광역시 달서구 신당동,979,146.52,0.03
충청남도 공주시 계룡면,980,146.52,0.03
울산광역시 울주군 두서면,981,146.51,0.03
경상북도 예천군 용궁면,982,146.49,0.03
전라남도 신안군 압해읍,983,146.36,0.03
경상북도 안동시 서후면,984,146.35,0.03
충청남도 서산시 대산읍,985,146.32,0.03
경기도 성남시 분당구 정자1동,986,146.28,0.03
강원특별자치도 태백시 황연동,987,146.27,0.03
경상남도 창원시 마산합포구 구산면,988,146.22,0.03
경상남도 하동군 악양면,989,146.2,0.03
경기도 파주시 조리읍,990,146.17,0.03
서울특별시 마포구 망원1동,991,146.08,0.03
충청남도 태안군 고남면,992,146.01,0.03
인천광역시 강화군 내가면,993,145.93,0.03
경기도 화성시 우정읍,994,145.83,0.03
충청남도 당진시 대호지면,995,145.81,0.03
울산광역시 중구 학성동,996,145.75,0.03
대전광역시 대덕구 중리동,997,145.7,0.03
전라남도 해남군 삼산면,998,145.65,0.03
전라남도 광양시 옥곡면,999,145.64,0.03
경상남도 산청군 금서면,1000,145.63,0.03
제주특별자치도 제주시 애월읍,1001,145.36,0.03
경상북도 구미시 광평동,1002,145.18,0.03
경상북도 안동시 도산면,1003,145.16,0.03
대구광역시 군위군 산성면,1004,145.15,0.03
경상북도 영주시 휴천2동,1005,145.07,0.03
전북특별자치도 남원시 주생면,1006,145.05,0.03
서울특별시 송파구 가락1동,1007,145.03,0.03
경기도 포천시 화현면,1008,145.02,0.03
경상남도 함안군 가야읍,1009,144.95,0.03
경상남도 의령군 의령읍,1010,144.94,0.03
경기도 성남시 분당구 구미1동,1011,144.93,0.03
광주광역시 서구 광천동,1012,144.86,0.03
경상남도 합천군 대병면,1013,144.86,0.03
전라남도 진도군 군내면,1014,144.67,0.03
경기도 광주시 광남1동,1015,144.57,0.03
경기도 연천군 신서면,1016,144.56,0.03
경기도 이천시 관고동,1017,144.47,0.03
강원특별자치도 영월군 무릉도원면,1018,144.34,0.03
충청북도 음성군 금왕읍,1019,144.3,0.03
충청남도 천안시 서북구 직산읍,1020,144.29,0.03
부산광역시 수영구 수영동,1021,144.28,0.03
인천광역시 계양구 계산1동,1022,144.28,0.03
전라남도 무안군 망운면,1023,144.21,0.03
강원특별자치도 고성군 간성읍,1024,144.18,0.03
전라남도 광양시 진상면,1025,144.16,0.03
경기도 연천군 군남면,1026,144.15,0.03
전라남도 장흥군 안양면,1027,144.15,0.03
광주광역시 동구 학동,1028,144.14,0.03
대전광역시 동구 삼성동,1029,143.99,0.03
충청북도 청주시 청원구 우암동,1030,143.97,0.03
경상남도 하동군 진교면,1031,143.95,0.03
충청남도 천안시 동남구 병천면,1032,143.92,0.03
경상북도 청도군 금천면,1033,143.85,0.03
충청북도 제천시 백운면,1034,143.77,0.03
강원특별자치도 철원군 동송읍,1035,143.61,0.03
경상북도 성주군 초전면,1036,143.57,0.03
경상남도 창원시 마산합포구 진전면,1037,143.55,0.03
경기도 포천시 소흘읍,1038,143.5,0.03
경상북도 영주시 안정면,1039,143.49,0.03
대구광역시 동구 효목1동,1040,143.39,0.03
전라남도 장성군 장성읍,1041,143.37,0.03
전라남도 구례군 산동면,1042,143.35,0.03
경상남도 고성군 동해면,1043,143.31,0.03
충청북도 충주시 목행·용탄동,1044,143.25,0.03
경기도 여주시 산북면,1045,143.08,0.03
전북특별자치도 고창군 신림면,1046,143.07,0.03
경상남도 함양군 안의면,1047,143.07,0.03
강원특별자치도 횡성군 우천면,1048,142.98,0.03
전라남도 신안군 비금면,1049,142.86,0.03
경기도 고양시 일산서구 가좌동,1050,142.81,0.03
전북특별자치도 군산시 옥구읍,1051,142.76,0.03
경상남도 고성군 고성읍,1052,142.64,0.03
경상남도 창녕군 대합면,1053,142.6,0.03
서울특별시 영등포구 양평2동,1054,142.56,0.03
충청남도 천안시 서북구 쌍용1동,1055,142.55,0.03
강원특별자치도 철원군 갈말읍,1056,142.49,0.03
경상북도 칠곡군 왜관읍,1057,142.34,0.03
부산광역시 남구 문현2동,1058,142.3,0.03
경상남도 사천시 곤명면,1059,142.2,0.03
경기도 안양시 동안구 부림동,1060,141.98,0.03
경상북도 경산시 용성면,1061,141.95,0.03
경기도 안성시 삼죽면,1062,141.89,0.03
강원특별자치도 인제군 기린면,1063,141.88,0.03
전북특별자치도 부안군 부안읍,1064,141.87,0.03
강원특별자치도 정선군 남면,1065,141.82,0.03
강원특별자치도 춘천시 동내면,1066,141.68,0.03
경기도 안산시 상록구 이동,1067,141.62,0.03
경기도 김포시 구래동,1068,141.6,0.03
충청남도 천안시 서북구 성정2동,1069,141.58,0.03
전북특별자치도 익산시 오산면,1070,141.52,0.03
강원특별자치도 홍천군 화촌면,1071,141.29,0.03
경상북도 구미시 비산동,1072,141.26,0.03
강원특별자치도 강릉시 초당동,1073,141.21,0.03
경기도 양평군 서종면,1074,141.14,0.03
전북특별자치도 남원시 동충동,1075,141.13,0.03
전북특별자치도 익산시 금마면,1076,141.1,0.03
경기도 파주시 법원읍,1077,141.07,0.03
경상북도 칠곡군 약목면,1078,141.06,0.03
대전광역시 서구 기성동,1079,141.05,0.03
경상남도 남해군 서면,1080,140.97,0.03
전북특별자치도 무주군 무풍면,1081,140.96,0.03
충청북도 제천시 남현동,1082,140.94,0.03
경상북도 경주시 동천동,1083,140.92,0.03
인천광역시 미추홀구 주안1동,1084,140.89,0.03
경상북도 경주시 양남면,1085,140.85,0.03
충청북도 단양군 영춘면,1086,140.84,0.03
전라남도 순천시 주암면,1087,140.83,0.03
경상북도 김천시 아포읍,1088,140.81,0.03
전라남도 무안군 현경면,1089,140.7,0.03
충청북도 청주시 흥덕구 봉명2·송정동,1090,140.59,0.03
충청북도 영동군 황간면,1091,140.56,0.03
전라남도 고흥군 봉래면,1092,140.49,0.03
경상북도 김천시 증산면,1093,140.49,0.03
전라남도 여수시 돌산읍,1094,140.43,0.03
부산광역시 중구 대청동,1095,140.33,0.03
강원특별자치도 횡성군 둔내면,1096,140.19,0.03
충청남도 공주시 신관동,1097,140.15,0.03
경상남도 창녕군 영산면,1098,140.04,0.03
경상북도 상주시 중동면,1099,139.98,0.03
전라남도 장성군 북일면,1100,139.93,0.03
충청북도 옥천군 군서면,1101,139.85,0.03
경상북도 안동시 풍천면,1102,139.77,0.03
경상남도 산청군 삼장면,1103,139.72,0.03
전라남도 목포시 하당동,1104,139.7,0.03
경기도 포천시 영북면,1105,139.69,0.03
경기도 성남시 중원구 성남동,1106,139.62,0.03
전북특별자치도 남원시 주천면,1107,139.6,0.03
충청남도 예산군 예산읍,1108,139.49,0.03
충청남도 예산군 대흥면,1109,139.37,0.03
충청남도 보령시 천북면,1110,139.36,0.03
경상북도 영천시 완산동,1111,139.31,0.03
전라남도 장성군 북하면,1112,139.19,0.03
경상남도 거창군 거창읍,1113,139.18,0.03
경기도 광주시 남종면,1114,139.16,0.03
전라남도 신안군 지도읍,1115,139.08,0.03
경상북도 영덕군 지품면,1116,139.01,0.03
전라남도 담양군 봉산면,1117,138.99,0.03
전북특별자치도 순창군 구림면,1118,138.96,0.03
세종특별자치시 세종시 연기면,1119,138.94,0.03
경기도 연천군 연천읍,1120,138.63,0.03
경상북도 영덕군 남정면,1121,138.6,0.03
인천광역시 서구 가좌3동,1122,138.52,0.03
제주특별자치도 서귀포시 영천동,1123,138.5,0.03
강원특별자치도 춘천시 소양동,1124,138.49,0.03
충청남도 보령시 오천면,1125,138.48,0.03
강원특별자치도 영월군 북면,1126,138.35,0.03
전라남도 목포시 용당2동,1127,138.26,0.03
충청남도 천안시 동남구 원성1동,1128,138.24,0.03
전북특별자치도 완주군 화산면,1129,138.12,0.03
전북특별자치도 진안군 백운면,1130,138.12,0.03
경상북도 울진군 죽변면,1131,138.08,0.03
충청북도 청주시 청원구 내덕1동,1132,138.03,0.03
대구광역시 서구 평리5동,1133,137.96,0.03
부산광역시 연제구 거제3동,1134,137.92,0.03
전라남도 해남군 옥천면,1135,137.84,0.03
부산광역시 사상구 학장동,1136,137.83,0.03
광주광역시 동구 산수1동,1137,137.83,0.03
전라남도 장성군 삼서면,1138,137.82,0.03
광주광역시 서구 상무2동,1139,137.71,0.03
경상남도 창녕군 대지면,1140,137.7,0.03
전라남도 장성군 진원면,1141,137.65,0.03
강원특별자치도 평창군 진부면,1142,137.58,0.03
경상북도 영주시 휴천1동,1143,137.54,0.03
전북특별자치도 임실군 강진면,1144,137.5,0.03
강원특별자치도 양구군 국토정중앙면,1145,137.49,0.03
제주특별자치도 서귀포시 대정읍,1146,137.47,0.03
전북특별자치도 남원시 도통동,1147,137.38,0.03
경기도 부천시 원미구 원미1동,1148,137.28,0.03
경기도 광주시 초월읍,1149,137.26,0.03
충청북도 충주시 문화동,1150,137.22,0.03
대전광역시 서구 만년동,1151,137.21,0.03
경기도 광명시 광명3동,1152,137.13,0.03
경상남도 진주시 문산읍,1153,137.12,0.03
강원특별자치도 강릉시 연곡면,1154,137.11,0.03
충청북도 제천시 송학면,1155,137.1,0.03
경상남도 진주시 지수면,1156,137.08,0.03
전라남도 화순군 백아면,1157,137.07,0.03
부산광역시 금정구 서3동,1158,137.05,0.03
충청남도 공주시 사곡면,1159,136.87,0.03
울산광역시 울주군 상북면,1160,136.85,0.03
충청북도 제천시 화산동,1161,136.81,0.03
전라남도 담양군 대전면,1162,136.81,0.03
서울특별시 중랑구 면목4동,1163,136.78,0.03
경상북도 봉화군 춘양면,1164,136.66,0.03
충청남도 보령시 주산면,1165,136.51,0.03
충청북도 제천시 봉양읍,1166,136.39,0.03
충청북도 괴산군 괴산읍,1167,136.29,0.03
경기도 화성시 매송면,1168,136.27,0.03
서울특별시 마포구 성산1동,1169,136.13,0.03
서울특별시 종로구 청운효자동,1170,136.1,0.03
전북특별자치도 고창군 무장면,1171,136.09,0.03
전라남도 화순군 이양면,1172,136.09,0.03
경기도 평택시 오성면,1173,136.06,0.03
인천광역시 강화군 강화읍,1174,136.01,0.03
경기도 부천시 원미구 상2동,1175,135.99,0.03
전라남도 해남군 현산면,1176,135.91,0.03
경기도 안양시 동안구 평촌동,1177,135.81,0.03
경기도 파주시 운정4동,1178,135.74,0.03
대구광역시 수성구 황금2동,1179,135.61,0.03
충청남도 당진시 합덕읍,1180,135.52,0.03
울산광역시 울주군 서생면,1181,135.5,0.03
전북특별자치도 군산시 옥도면,1182,135.49,0.03
경상북도 성주군 금수면,1183,135.47,0.03
대전광역시 유성구 관평동,1184,135.39,0.03
경기도 양평군 강하면,1185,135.38,0.03
인천광역시 남동구 구월4동,1186,135.37,0.03
경기도 연천군 전곡읍,1187,135.37,0.03
충청북도 충주시 신니면,1188,135.37,0.03
충청남도 홍성군 금마면,1189,135.34,0.03
강원특별자치도 정선군 임계면,1190,135.31,0.03
전라남도 영광군 대마면,1191,135.31,0.03
경기도 수원시 권선구 권선1동,1192,135.3,0.03
전라남도 강진군 칠량면,1193,135.3,0.03
충청남도 천안시 동남구 원성2동,1194,135.28,0.03
대구광역시 군위군 효령면,1195,135.25,0.03
충청북도 충주시 살미면,1196,135.25,0.03
전라남도 장흥군 관산읍,1197,135.2,0.03
서울특별시 강동구 성내3동,1198,135.16,0.03
광주광역시 동구 계림1동,1199,135.13,0.03
충청남도 보령시 대천1동,1200,135.03,0.03
충청남도 서산시 부석면,1201,135.02,0.03
강원특별자치도 강릉시 옥계면,1202,134.95,0.03
전라남도 장성군 북이면,1203,134.71,0.03
강원특별자치도 영월군 남면,1204,134.66,0.03
전북특별자치도 전주시 덕진구 금암1동,1205,134.65,0.03
전라남도 담양군 월산면,1206,134.61,0.03
서울특별시 강남구 수서동,1207,134.57,0.03
전라남도 함평군 월야면,1208,134.51,0.03
경상북도 문경시 산양면,1209,134.41,0.03
전라남도 완도군 약산면,1210,134.4,0.03
전라남도 강진군 병영면,1211,134.38,0.03
경기도 수원시 장안구 송죽동,1212,134.23,0.03
경기도 수원시 권선구 평동,1213,134.22,0.03
대구광역시 동구 신천3동,1214,134.18,0.03
경상북도 영주시 문수면,1215,134.16,0.03
전라남도 신안군 흑산면,1216,133.99,0.03
강원특별자치도 강릉시 성산면,1217,133.94,0.03
전라남도 해남군 북평면,1218,133.9,0.03
광주광역시 남구 봉선1동,1219,133.89,0.03
서울특별시 서초구 양재1동,1220,133.8,0.03
강원특별자치도 삼척시 가곡면,1221,133.76,0.03
충청북도 영동군 영동읍,1222,133.72,0.03
경기도 고양시 덕양구 창릉동,1223,133.64,0.03
전라남도 광양시 광양읍,1224,133.64,0.03
충청남도 공주시 우성면,1225,133.48,0.03
충청남도 당진시 고대면,1226,133.38,0.03
경상북도 포항시 북구 송라면,1227,133.38,0.03
강원특별자치도 동해시 천곡동,1228,133.36,0.03
부산광역시 남구 용당동,1229,133.29,0.03
강원특별자치도 영월군 한반도면,1230,133.26,0.03
전북특별자치도 전주시 덕진구 우아1동,1231,133.24,0.03
경상북도 경주시 서면,1232,133.22,0.03
부산광역시 해운대구 좌1동,1233,133.19,0.03
경상북도 문경시 문경읍,1234,133.19,0.03
충청남도 예산군 대술면,1235,133.08,0.03
경상남도 거제시 고현동,1236,133.08,0.03
전라남도 고흥군 동강면,1237,133.07,0.03
경기도 포천시 선단동,1238,133.05,0.03
경상북도 영천시 중앙동,1239,133.04,0.03
대구광역시 군위군 부계면,1240,133.03,0.03
충청북도 청주시 상당구 가덕면,1241,133.01,0.03
강원특별자치도 춘천시 동면,1242,133,0.03
경상남도 고성군 영오면,1243,132.97,0.03
강원특별자치도 양구군 해안면,1244,132.96,0.03
충청남도 부여군 석성면,1245,132.87,0.03
전라남도 여수시 남면,1246,132.86,0.03
부산광역시 해운대구 우1동,1247,132.74,0.03
대구광역시 수성구 범어2동,1248,132.64,0.03
부산광역시 사상구 모라1동,1249,132.52,0.03
전북특별자치도 진안군 주천면,1250,132.38,0.03
경상북도 영양군 입암면,1251,132.38,0.03
서울특별시 용산구 원효로1동,1252,132.34,0.03
충청남도 태안군 태안읍,1253,132.3,0.03
충청남도 홍성군 구항면,1254,132.27,0.03
전라남도 영암군 덕진면,1255,132.21,0.03
경기도 성남시 수정구 신흥3동,1256,132.2,0.03
전라남도 여수시 율촌면,1257,132.17,0.03
경상남도 함양군 수동면,1258,132.17,0.03
경기도 광주시 경안동,1259,132.11,0.03
경기도 이천시 율면,1260,131.95,0.03
경상북도 상주시 화서면,1261,131.94,0.03
경기도 군포시 금정동,1262,131.88,0.03
강원특별자치도 인제군 남면,1263,131.77,0.03
경기도 이천시 신둔면,1264,131.71,0.03
울산광역시 울주군 청량읍,1265,131.7,0.03
경상남도 진주시 일반성면,1266,131.67,0.03
부산광역시 사하구 구평동,1267,131.65,0.03
전북특별자치도 완주군 소양면,1268,131.62,0.03
충청남도 서천군 비인면,1269,131.52,0.03
전라남도 장흥군 유치면,1270,131.52,0.03
울산광역시 남구 삼호동,1271,131.51,0.03
경상북도 안동시 남후면,1272,131.34,0.03
전라남도 장흥군 회진면,1273,131.33,0.03
경기도 이천시 마장면,1274,131.32,0.03
전북특별자치도 정읍시 입암면,1275,131.32,0.03
전북특별자치도 순창군 동계면,1276,131.29,0.03
경상남도 사천시 동서금동,1277,131.28,0.03
제주특별자치도 제주시 이호동,1278,131.28,0.03
전라남도 곡성군 석곡면,1279,131.25,0.03
충청남도 부여군 홍산면,1280,131.14,0.03
강원특별자치도 정선군 북평면,1281,131.13,0.03
대전광역시 대덕구 회덕동,1282,130.93,0.03
전북특별자치도 임실군 운암면,1283,130.87,0.03
제주특별자치도 제주시 삼도1동,1284,130.84,0.03
경기도 수원시 영통구 영통3동,1285,130.74,0.03
충청북도 괴산군 연풍면,1286,130.72,0.03
경기도 연천군 장남면,1287,130.68,0.03
경상북도 울진군 평해읍,1288,130.59,0.03
경기도 용인시 처인구 양지면,1289,130.55,0.03
전북특별자치도 전주시 덕진구 인후2동,1290,130.54,0.03
경기도 파주시 장단면,1291,130.52,0.03
충청남도 논산시 연무읍,1292,130.51,0.03
강원특별자치도 정선군 화암면,1293,130.46,0.03
충청북도 청주시 상당구 문의면,1294,130.46,0.03
경상북도 문경시 점촌1동,1295,130.38,0.03
충청남도 당진시 신평면,1296,130.37,0.03
서울특별시 양천구 신정4동,1297,130.34,0.03
부산광역시 해운대구 중1동,1298,130.31,0.03
전북특별자치도 정읍시 산외면,1299,130.19,0.03
전라남도 광양시 광영동,1300,130.15,0.03
경기도 시흥시 신천동,1301,130.07,0.03
경기도 포천시 포천동,1302,129.97,0.03
부산광역시 남구 문현4동,1303,129.95,0.03
경상남도 남해군 이동면,1304,129.91,0.03
경상북도 상주시 낙동면,1305,129.9,0.03
제주특별자치도 제주시 오라동,1306,129.9,0.03
충청북도 괴산군 청안면,1307,129.89,0.03
전라남도 여수시 삼산면,1308,129.8,0.03
경상북도 상주시 청리면,1309,129.79,0.03
경상남도 산청군 단성면,1310,129.72,0.03
전라남도 순천시 덕연동,1311,129.67,0.03
전라남도 순천시 승주읍,1312,129.63,0.03
경상북도 영주시 평은면,1313,129.63,0.03
충청북도 괴산군 장연면,1314,129.61,0.03
강원특별자치도 인제군 상남면,1315,129.56,0.03
전라남도 화순군 능주면,1316,129.47,0.03
전라남도 완도군 노화읍,1317,129.28,0.03
강원특별자치도 원주시 단계동,1318,129.24,0.03
경상북도 상주시 북문동,1319,129.24,0.03
서울특별시 광진구 중곡1동,1320,129.21,0.03
경기도 안산시 단원구 신길동,1321,129.14,0.03
전라남도 광양시 봉강면,1322,129.12,0.03
인천광역시 서구 청라1동,1323,129.1,0.03
대전광역시 서구 변동,1324,129,0.03
서울특별시 중구 동화동,1325,128.88,0.03
전북특별자치도 남원시 송동면,1326,128.88,0.03
서울특별시 서대문구 충현동,1327,128.84,0.03
경상북도 고령군 쌍림면,1328,128.8,0.03
서울특별시 송파구 송파1동,1329,128.76,0.03
강원특별자치도 태백시 장성동,1330,128.75,0.03
경상북도 성주군 벽진면,1331,128.71,0.03
전라남도 고흥군 도화면,1332,128.68,0.03
전북특별자치도 전주시 덕진구 조촌동,1333,128.67,0.03
서울특별시 강북구 수유3동,1334,128.65,0.03
경상북도 영주시 순흥면,1335,128.58,0.03
경상남도 함양군 서상면,1336,128.57,0.03
전북특별자치도 완주군 이서면,1337,128.56,0.03
서울특별시 서초구 잠원동,1338,128.54,0.03
강원특별자치도 정선군 여량면,1339,128.54,0.03
인천광역시 연수구 옥련1동,1340,128.49,0.03
경기도 용인시 처인구 중앙동,1341,128.43,0.03
전라남도 담양군 무정면,1342,128.24,0.03
경기도 가평군 조종면,1343,128.16,0.03
경상북도 청송군 부남면,1344,128.15,0.03
경상남도 진주시 신안동,1345,128.15,0.03
경상남도 의령군 부림면,1346,128.11,0.03
충청남도 서천군 장항읍,1347,128.05,0.03
경기도 시흥시 대야동,1348,128.04,0.03
충청남도 예산군 신암면,1349,127.96,0.03
경상북도 청도군 화양읍,1350,127.89,0.03
서울특별시 양천구 목1동,1351,127.84,0.03
서울특별시 구로구 구로5동,1352,127.82,0.03
대구광역시 남구 대명10동,1353,127.77,0.03
경상남도 거창군 마리면,1354,127.73,0.03
인천광역시 부평구 청천2동,1355,127.7,0.03
경상남도 하동군 적량면,1356,127.67,0.03
충청남도 서천군 마서면,1357,127.66,0.03
전라남도 해남군 송지면,1358,127.64,0.03
광주광역시 남구 사직동,1359,127.56,0.03
경상북도 예천군 감천면,1360,127.54,0.03
충청북도 보은군 탄부면,1361,127.46,0.03
경상북도 김천시 감천면,1362,127.43,0.03
서울특별시 강남구 개포4동,1363,127.42,0.03
대구광역시 수성구 수성2·3가동,1364,127.41,0.03
경기도 화성시 동탄1동,1365,127.32,0.03
전라남도 순천시 별량면,1366,127.28,0.03
전북특별자치도 전주시 덕진구 진북동,1367,127.21,0.03
인천광역시 서구 신현원창동,1368,127.2,0.03
강원특별자치도 강릉시 구정면,1369,127.17,0.03
경상남도 남해군 설천면,1370,127.14,0.03
경상남도 거제시 일운면,1371,127.13,0.03
충청남도 부여군 초촌면,1372,127.11,0.03
대전광역시 중구 산성동,1373,127.1,0.03
경기도 고양시 일산서구 대화동,1374,127.09,0.03
전북특별자치도 남원시 노암동,1375,127.01,0.03
전라남도 고흥군 도덕면,1376,126.99,0.03
서울특별시 강동구 천호2동,1377,126.96,0.03
광주광역시 동구 지산2동,1378,126.94,0.03
인천광역시 남동구 논현2동,1379,126.93,0.03
경상남도 진주시 금곡면,1380,126.92,0.03
충청북도 제천시 청전동,1381,126.9,0.03
경상남도 합천군 삼가면,1382,126.87,0.03
전북특별자치도 고창군 공음면,1383,126.86,0.03
충청북도 단양군 단성면,1384,126.85,0.03
경상북도 영덕군 창수면,1385,126.78,0.03
충청남도 공주시 유구읍,1386,126.77,0.03
강원특별자치도 영월군 상동읍,1387,126.75,0.03
울산광역시 남구 달동,1388,126.71,0.03
충청북도 청주시 서원구 사창동,1389,126.7,0.03
경기도 여주시 점동면,1390,126.65,0.03
경상북도 예천군 풍양면,1391,126.64,0.03
경상남도 밀양시 하남읍,1392,126.56,0.03
경상남도 거창군 남하면,1393,126.53,0.03
세종특별자치시 세종시 장군면,1394,126.48,0.03
경기도 수원시 영통구 영통2동,1395,126.45,0.03
전라남도 무안군 운남면,1396,126.38,0.03
서울특별시 동대문구 답십리1동,1397,126.36,0.03
경상남도 양산시 삼성동,1398,126.35,0.03
전라남도 순천시 황전면,1399,126.17,0.03
부산광역시 해운대구 재송1동,1400,126.13,0.03
전라남도 목포시 옥암동,1401,126.11,0.03
전라남도 여수시 쌍봉동,1402,126.08,0.03
충청북도 충주시 교현2동,1403,125.98,0.03
경기도 여주시 강천면,1404,125.91,0.03
울산광역시 울주군 온산읍,1405,125.9,0.03
경상북도 상주시 내서면,1406,125.84,0.03
전북특별자치도 완주군 경천면,1407,125.81,0.03
강원특별자치도 삼척시 노곡면,1408,125.78,0.03
전라남도 완도군 청산면,1409,125.77,0.03
부산광역시 북구 구포1동,1410,125.72,0.03
경상남도 거창군 남상면,1411,125.67,0.03
서울특별시 강북구 번1동,1412,125.65,0.03
충청북도 충주시 노은면,1413,125.47,0.03
경상남도 합천군 묘산면,1414,125.46,0.03
충청남도 예산군 고덕면,1415,125.35,0.03
대전광역시 서구 월평2동,1416,125.27,0.03
경상북도 영양군 석보면,1417,125.27,0.03
경상남도 거창군 북상면,1418,125.27,0.03
전라남도 나주시 반남면,1419,125.2,0.03
서울특별시 마포구 상암동,1420,125.16,0.03
전북특별자치도 진안군 성수면,1421,125.08,0.03
충청남도 논산시 강경읍,1422,125.05,0.03
경상남도 진주시 하대동,1423,125,0.03
충청남도 부여군 충화면,1424,124.88,0.03
전라남도 영광군 군서면,1425,124.83,0.03
경기도 수원시 장안구 영화동,1426,124.81,0.03
경상북도 상주시 외서면,1427,124.73,0.03
경상남도 고성군 상리면,1428,124.66,0.03
전라남도 진도군 지산면,1429,124.6,0.03
충청남도 보령시 성주면,1430,124.55,0.03
경상남도 진주시 이반성면,1431,124.51,0.03
제주특별자치도 제주시 노형동,1432,124.47,0.03
전라남도 순천시 낙안면,1433,124.4,0.03
충청남도 논산시 성동면,1434,124.3,0.03
대구광역시 남구 대명4동,1435,124.26,0.03
충청남도 부여군 임천면,1436,124.26,0.03
경기도 양주시 장흥면,1437,124.25,0.03
경기도 파주시 파주읍,1438,124.21,0.03
강원특별자치도 홍천군 내면,1439,124.16,0.03
경상북도 구미시 송정동,1440,124.15,0.03
대전광역시 유성구 진잠동,1441,124.14,0.03
전라남도 해남군 화산면,1442,124.1,0.03
전라남도 나주시 노안면,1443,124.09,0.03
광주광역시 남구 월산5동,1444,124.08,0.03
