대분류,지번주소 (읍/면/동),관할주소,인구[명],교통량(AADT),숙박업소(관광지수),상권밀집도(비율),위도,경도,adm_cd2,parcel_300m,parcel_500m,nearest_parcel_m,poi_store_300m,poi_hotel_300m,poi_restaurant_300m
업무시설,전북특별자치도 군산시 서흥남동 831-4,전북특별자치도,11460,13290,27,0.02,35.97341055,126.7164215,5213064000.0,1090,3033,0.0,4,1,24
업무시설,전북특별자치도 전주시 완산구 삼천동1가 734-14,전북특별자치도,11719,31491,0,0.01,35.80117836,127.1286212,5211170100.0,324,1045,0.0,3,0,19
업무시설,전북특별자치도 전주시 덕진구 장동 452-69,전북특별자치도,16206,49737,1,0.03,35.85157657,127.0591633,5211366500.0,467,997,0.0,0,0,0
업무시설,전북특별자치도 전주시 완산구 중화산동2가 616,전북특별자치도,18923,35443,0,0.03,35.81626514,127.1184211,5211167200.0,678,1803,0.0,4,0,83
업무시설,전북특별자치도 익산시 영등동 191-35,전북특별자치도,21580,36642,2,0.02,35.94921665,126.9747499,5214064600.0,488,1072,0.0,2,1,16
업무시설,전북특별자치도 전주시 덕진구 중동 776-7,전북특별자치도,36280,49737,0,0.02,35.83627706,127.0595021,5211367000.0,208,366,0.0,9,5,44
업무시설,전북특별자치도 전주시 덕진구 만성동 1260-4,전북특별자치도,36280,49737,0,0.02,35.84124967,127.0763869,5211366500.0,160,512,0.0,4,0,44
업무시설,제주특별자치도 서귀포시 서귀동 401-11,제주특별자치도,2141,28097,35,0.07,33.24816345,126.5654562,5013053000.0,1191,3077,0.0,15,34,75
업무시설,제주특별자치도 제주시 일도일동 1298-16,제주특별자치도,2177,35338,31,0.13,33.51522493,126.5253302,5011051000.0,1308,3199,0.0,10,37,77
업무시설,제주특별자치도 서귀포시 안덕면 사계리 3318-1,제주특별자치도,12116,14253,95,0.03,33.23414819,126.2905005,5013031000.0,352,869,0.0,0,1,0
업무시설,제주특별자치도 제주시 구좌읍 세화리 3641-10,제주특별자치도,14767,10510,45,0.04,33.52699161,126.8560323,5011025600.0,452,1154,0.0,2,8,48
업무시설,제주특별자치도 서귀포시 서호동 1605,제주특별자치도,14881,19630,36,0.02,33.2521054,126.5186935,5013059000.0,61,324,0.0,3,5,11
업무시설,제주특별자치도 서귀포시 대정읍 일과리 973-4,제주특별자치도,22601,2124,54,0.03,33.24368732,126.2340336,5013025000.0,317,847,0.0,0,0,0
업무시설,제주특별자치도 서귀포시 동홍동 447-23,제주특별자치도,22890,28097,2,0.02,33.25416541,126.5674054,5013057000.0,728,1794,0.0,4,1,37
업무시설,제주특별자치도 서귀포시 동홍동 179,제주특별자치도,22890,28097,2,0.02,33.25068036,126.5717578,5013057000.0,495,1459,0.0,8,0,46
업무시설,제주특별자치도 제주시 아라일동 393-17,제주특별자치도,42535,20208,4,0.02,33.45071971,126.5518101,5011063000.0,170,332,0.0,0,0,1
업무시설,제주특별자치도 제주시 연동 446,제주특별자치도,43976,54135,133,0.03,33.48209846,126.4987247,5011065000.0,594,1214,0.0,3,1,28
업무시설,충청남도 천안시 동남구 문화동 112-1,충청남도,8145,24639,40,0.02,36.80720435,127.1514592,4413152000.0,1220,3551,0.0,8,7,41
업무시설,충청남도 천안시 서북구 쌍용동 1955,충청남도,17709,71113,0,0.01,36.80183462,127.1189684,4413355000.0,325,539,0.0,3,1,44
업무시설,충청남도 천안시 서북구 성정동 360-9,충청남도,27081,54979,40,0.03,36.82308263,127.1450971,4413352000.0,425,1066,0.0,10,0,46
업무시설,충청남도 천안시 서북구 불당동 726,충청남도,31567,54979,14,0.02,36.81061229,127.1086718,4413356600.0,170,428,0.0,12,14,44
업무시설,충청남도 당진시 읍내동 515-1,충청남도,32759,3691,33,0.03,36.89375584,126.6287407,4427051000.0,1393,2995,0.0,6,15,47
업무시설,충청남도 천안시 서북구 백석동 555-27,충청남도,38968,54979,0,0.02,36.82811016,127.1085284,4413356000.0,89,291,0.0,0,0,0
업무시설,충청남도 천안시 서북구 백석동 858,충청남도,38968,54979,0,0.02,36.82322357,127.1240745,4413356000.0,353,636,0.0,6,0,44
업무시설,충청남도 아산시 탕정면 용두리 695-1,충청남도,47364,26464,1,0.01,36.79622751,127.0473576,4420033000.0,362,750,0.0,4,0,8
업무시설,충청남도 아산시 탕정면 용두리 695,충청남도,47364,26464,1,0.01,36.79554072,127.0476978,4420033000.0,327,689,0.0,2,0,4
업무시설,충청남도 아산시 탕정면 용두리 728,충청남도,47364,65581,1,0.01,36.79520764,127.0512404,4420033000.0,120,610,0.0,5,1,6
업무시설,충청북도 영동군 용산면 한곡리 558,충청북도,3247,1710,3,0.03,36.28559521,127.8106769,4374031000.0,57,173,0.0,0,0,0
업무시설,충청북도 청주시 상당구 서문동 14-1,충청북도,6493,19656,37,0.09,36.63580388,127.4873812,4311154500.0,1189,2480,0.0,8,11,74
업무시설,충청북도 청주시 상당구 문화동 97-3,충청북도,6493,18524,37,0.09,36.63349452,127.4910516,4311154500.0,1074,3155,0.0,7,2,45
업무시설,충청북도 청주시 상당구 용담동 372,충청북도,12665,18524,1,0.02,36.63127271,127.5049789,,346,1397,0.0,7,0,89
업무시설,충청북도 음성군 맹동면 두성리 1429,충청북도,13860,1999,8,0.03,36.90680721,127.5527164,4377033000.0,85,219,0.0,1,0,2
업무시설,충청북도 제천시 왕암동 1357,충청북도,21796,4954,1,0.02,37.14648407,128.1575795,4315056000.0,168,331,0.0,0,0,0
업무시설,충청북도 음성군 금왕읍 본대리 263-14,충청북도,22411,3315,21,0.03,36.98384385,127.5274071,4377025300.0,239,559,0.0,1,0,2
업무시설,충청북도 청주시 흥덕구 복대동 265-12,충청북도,24433,38488,11,0.03,36.64070178,127.4393542,4311375600.0,160,587,0.0,1,0,5
업무시설,충청북도 청주시 흥덕구 오송읍 만수리 864,충청북도,31129,25087,7,0.02,36.62212115,127.3270641,4311325000.0,642,1827,0.0,6,0,45
업무시설,충청북도 청주시 청원구 율량동 758,충청북도,48080,19656,4,0.02,36.6714108,127.484825,4311455000.0,399,894,0.0,9,0,45
자동차관련시설,강원특별자치도 원주시 호저면 만종리 324-4,강원특별자치도,3346,3019,4,0.06,37.36206035,127.9154786,5113032000.0,339,775,0.0,1,0,3
자동차관련시설,강원특별자치도 원주시 판부면 서곡리 517,강원특별자치도,7096,17545,8,0.05,37.31682625,127.9381777,5113038000.0,600,1086,0.0,0,1,4
자동차관련시설,강원특별자치도 원주시 행구동 1775-3,강원특별자치도,8605,19092,11,0.02,37.3449609,127.9774527,5113065000.0,573,1407,0.0,2,0,8
자동차관련시설,강원특별자치도 원주시 일산동 334-1,강원특별자치도,8788,17545,5,0.02,37.3463896,127.939911,5113056000.0,670,1959,0.0,1,0,22
자동차관련시설,강원특별자치도 횡성군 횡성읍 입석리 148-8,강원특별자치도,20311,17480,17,0.03,37.47807042,127.9809555,5173025000.0,669,1088,0.0,0,0,3
자동차관련시설,강원특별자치도 강릉시 입암동 21-12,강원특별자치도,26984,8976,0,0.02,37.76586879,128.9195614,5115064500.0,205,756,0.0,1,0,5
자동차관련시설,강원특별자치도 강릉시 두산동 123-3,강원특별자치도,26984,8976,0,0.02,37.75998946,128.927039,5115064500.0,328,777,0.0,0,0,3
자동차관련시설,강원특별자치도 원주시 단계동 551,강원특별자치도,27802,3019,31,0.03,37.35776808,127.9279553,5113059000.0,344,685,0.0,2,0,8
자동차관련시설,강원특별자치도 속초시 조양동 400-4,강원특별자치도,28916,20217,34,0.01,38.18861641,128.5673301,5121058000.0,332,957,0.0,1,0,4
자동차관련시설,강원특별자치도 원주시 지정면 신평리 1112-7,강원특별자치도,29281,3019,23,0.02,37.37939785,127.8923023,5113033000.0,246,494,0.0,1,0,0
자동차관련시설,경기도 안양시 동안구 관양동 854,경기도,17925,62251,13,0.09,37.39759726,126.972516,4117355900.0,585,1311,0.0,6,1,46
자동차관련시설,경기도 부천시 오정구 삼정동 198,경기도,18716,40984,1,0.08,37.5208238,126.7744594,4119657000.0,482,1250,0.0,4,0,20
자동차관련시설,경기도 성남시 분당구 금곡동 322-1,경기도,26213,42915,1,0.02,37.35884611,127.1026282,4113566200.0,185,344,0.0,2,0,12
자동차관련시설,경기도 오산시 외삼미동 42,경기도,32313,52009,4,0.02,37.1931623,127.0653065,4137055000.0,269,635,0.0,4,0,17
자동차관련시설,경기도 화성시 장지동 812,경기도,32862,18850,0,0.01,37.15284391,127.1237375,4159062000.0,440,926,0.0,1,0,11
자동차관련시설,경기도 수원시 영통구 매탄동 405-1,경기도,34738,30954,0,0.02,37.25950266,127.060575,4111755000.0,652,1335,0.0,8,0,44
자동차관련시설,경기도 고양시 덕양구 내유동 486-1,경기도,35104,38748,5,0.02,37.71885837,126.8493468,4128160000.0,566,1123,0.0,4,0,11
자동차관련시설,경기도 용인시 기흥구 신갈동 68,경기도,37250,57560,17,0.01,37.27130583,127.1080564,4146351000.0,605,1749,0.0,8,9,44
자동차관련시설,경기도 화성시 오산동 1023-1,경기도,42448,15301,3,0.02,37.19141993,127.0965783,4159060000.0,518,851,0.0,2,0,9
자동차관련시설,경기도 화성시 오산동 458-1,경기도,42448,15301,3,0.02,37.18433039,127.105109,4159060000.0,157,339,0.0,2,0,44
자동차관련시설,경상남도 창원시 마산회원구 봉암동 471-1,경상남도,4190,57577,0,0.1,35.21932851,128.5981752,4812762000.0,456,985,0.0,3,0,10
자동차관련시설,경상남도 밀양시 부북면 용지리 230-5,경상남도,5252,12233,8,0.03,35.50608828,128.7442994,4827031000.0,337,1160,0.0,4,0,15
자동차관련시설,경상남도 김해시 지내동 196-20,경상남도,6920,30599,0,0.04,35.22584408,128.9238902,4825060000.0,442,1188,0.0,0,0,4
자동차관련시설,경상남도 양산시 어곡동 440,경상남도,9471,15053,0,0.04,35.37612332,129.0243805,4833053000.0,669,1523,0.0,1,0,5
자동차관련시설,경상남도 양산시 어곡동 408-2,경상남도,9471,15053,0,0.04,35.37650817,129.0259349,4833053000.0,859,1811,0.0,1,0,10
자동차관련시설,경상남도 통영시 용남면 장평리 34,경상남도,11945,6277,5,0.02,34.89107752,128.4712346,4822031000.0,475,650,0.0,2,2,9
자동차관련시설,경상남도 진주시 판문동 306-1,경상남도,20023,11808,2,0.01,35.16777803,128.0422626,4817073000.0,553,1103,0.0,2,0,29
자동차관련시설,경상남도 김해시 주촌면 내삼리 744-8,경상남도,21119,19222,2,0.04,35.22920625,128.8200303,4825032000.0,364,1076,0.0,1,0,4
자동차관련시설,경상남도 창원시 의창구 팔용동 14-3,경상남도,26223,51252,37,0.06,35.23484761,128.6373499,4812152000.0,222,518,0.0,2,0,7
자동차관련시설,경상남도 창원시 의창구 팔용동 15-5,경상남도,26223,51252,37,0.06,35.23248941,128.6421827,4812152000.0,196,383,0.0,1,0,25
자동차관련시설,경상북도 안동시 이천동 785-1,경상북도,5916,10167,3,0.02,36.59692304,128.7015047,4717063000.0,197,479,0.0,0,0,0
자동차관련시설,경상북도 구미시 비산동 485,경상북도,13146,43730,1,0.03,36.12035577,128.3764333,4719061000.0,464,965,0.0,4,0,45
자동차관련시설,경상북도 포항시 북구 덕산동 119-5,경상북도,14581,21053,56,0.05,36.04106108,129.3658042,4711352000.0,1312,3194,0.0,4,16,45
자동차관련시설,경상북도 안동시 옥동 915,경상북도,20391,848,19,0.02,36.55786776,128.6982911,4717065000.0,260,645,0.0,2,0,13
자동차관련시설,경상북도 경주시 현곡면 금장리 668,경상북도,20913,25475,0,0.01,35.86410629,129.2007659,4713036000.0,578,1074,0.0,0,0,10
자동차관련시설,경상북도 경산시 옥산동 541-14,경상북도,33419,20197,8,0.02,35.82443346,128.7152679,4729054100.0,254,724,0.0,2,0,16
자동차관련시설,경상북도 경산시 하양읍 동서리 1091,경상북도,37880,15813,9,0.02,35.91785012,128.8263351,4729025000.0,637,1571,0.0,2,1,43
자동차관련시설,경상북도 구미시 봉곡동 307-1,경상북도,39118,4416,19,0.02,36.15064107,128.3067273,4719056500.0,432,1032,0.0,5,0,40
자동차관련시설,경상북도 포항시 북구 흥해읍 대련리 504-8,경상북도,43013,21053,17,0.02,36.05686998,129.3198095,4711325000.0,167,457,0.0,0,0,0
자동차관련시설,경상북도 포항시 북구 흥해읍 남송리 647,경상북도,43013,47564,17,0.02,36.10364064,129.3717348,4711325000.0,318,838,0.0,0,0,0
자동차관련시설,광주광역시 동구 충장로5가 22,광주광역시,5594,6594,59,0.22,35.15161966,126.9121296,2911052500.0,1343,2982,0.0,6,2,77
자동차관련시설,광주광역시 서구 세하동 171-34,광주광역시,6034,39702,0,0.22,35.12669154,126.8426064,2914080000.0,289,817,0.0,0,0,1
자동차관련시설,광주광역시 서구 매월동 567-1,광주광역시,6034,39702,0,0.22,35.11563572,126.8514232,2914080000.0,340,640,0.0,0,0,6
자동차관련시설,광주광역시 광산구 도천동 380-15,광주광역시,7778,24470,0,0.08,35.21390549,126.8196607,2920062000.0,519,1116,0.0,1,1,1
자동차관련시설,광주광역시 서구 유촌동 17-6,광주광역시,10818,24470,0,0.03,35.16665945,126.8584982,2914074000.0,343,931,0.0,2,0,32
자동차관련시설,광주광역시 서구 농성동 393-21,광주광역시,11425,39702,6,0.02,35.1561889,126.8835574,,552,1766,0.0,4,5,27
자동차관련시설,광주광역시 서구 화정동 180-1,광주광역시,15641,39702,10,0.02,35.15401322,126.8828317,2914076000.0,665,2280,0.0,4,5,48
자동차관련시설,광주광역시 남구 송하동 251-2,광주광역시,22328,39702,0,0.02,35.1137958,126.8778477,2915572000.0,130,347,0.0,1,0,1
자동차관련시설,광주광역시 남구 송하동 260-1,광주광역시,22328,39702,0,0.02,35.1092863,126.8815247,2915572000.0,143,686,0.0,1,0,1
자동차관련시설,광주광역시 광산구 진곡동 508,광주광역시,29835,24470,4,0.04,35.20944715,126.782224,2920065000.0,206,613,0.0,6,0,3
자동차관련시설,대구광역시 달서구 두류동 618-1,대구광역시,8653,29690,4,0.04,35.85264884,128.5553304,2729055000.0,574,1232,0.0,2,0,35
자동차관련시설,대구광역시 수성구 만촌동 928-2,대구광역시,10182,20197,1,0.02,35.85825326,128.6485003,2726056000.0,621,1408,0.0,6,0,45
자동차관련시설,대구광역시 북구 산격동 1552,대구광역시,10219,36971,5,0.09,35.91020843,128.6075449,2723062000.0,368,731,0.0,2,3,5
자동차관련시설,대구광역시 북구 노원동3가 609,대구광역시,10688,29690,10,0.14,35.89103928,128.5557687,2723079000.0,500,1187,0.0,0,0,12
자동차관련시설,대구광역시 수성구 상동 675-20,대구광역시,14676,20197,4,0.02,35.829697,128.6077372,2726062000.0,287,1197,0.0,1,0,4
자동차관련시설,대구광역시 동구 입석동 959-10,대구광역시,14706,36971,10,0.02,35.89158387,128.6451911,2714065500.0,1018,2290,0.0,4,4,44
자동차관련시설,대구광역시 달서구 대천동 759-17,대구광역시,15996,31748,0,0.05,35.81576057,128.5059067,2729060200.0,353,760,0.0,0,0,0
자동차관련시설,대구광역시 달서구 월암동 1013,대구광역시,15996,29690,0,0.05,35.83480455,128.5113816,2729060200.0,87,250,0.0,1,0,2
자동차관련시설,대구광역시 달서구 장동 829,대구광역시,16567,29690,2,0.03,35.83711773,128.5197479,2729056800.0,424,1007,0.0,1,0,2
자동차관련시설,대구광역시 서구 중리동 1165-10,대구광역시,19219,29690,3,0.06,35.8613908,128.5365023,2717067500.0,307,962,0.0,1,0,6
자동차관련시설,대전광역시 대덕구 대화동 1-15,대전광역시,6733,19795,0,0.09,36.36931241,127.4190428,3023052000.0,220,821,0.0,1,0,2
자동차관련시설,대전광역시 중구 오류동 169-8,대전광역시,10030,14337,8,0.03,36.3208596,127.4050012,3014067000.0,464,1237,0.0,5,5,45
자동차관련시설,대전광역시 동구 삼성동 301-3,대전광역시,13070,14337,2,0.03,36.34034709,127.4271349,3011069500.0,845,2028,0.0,0,1,13
자동차관련시설,대전광역시 대덕구 상서동 292,대전광역시,13275,19795,5,0.03,36.42970867,127.423103,3023057000.0,500,1251,0.0,0,0,3
자동차관련시설,대전광역시 대덕구 석봉동 315-3,대전광역시,15875,19795,0,0.01,36.44572998,127.4232223,3023057000.0,555,1543,0.0,7,1,45
자동차관련시설,대전광역시 대덕구 오정동 390-3,대전광역시,17058,14337,2,0.05,36.35824469,127.4160722,3023051000.0,571,1363,0.0,1,1,19
자동차관련시설,대전광역시 동구 대성동 276-14,대전광역시,19742,7258,5,0.02,36.29196715,127.4623153,3011074000.0,284,727,0.0,0,1,1
자동차관련시설,대전광역시 서구 갈마동 403-16,대전광역시,24218,14337,0,0.02,36.34222418,127.3718903,3017058200.0,363,1054,0.0,5,0,31
자동차관련시설,대전광역시 동구 용운동 311,대전광역시,25662,16454,1,0.01,36.32384384,127.463194,3011056000.0,504,961,0.0,1,0,18
자동차관련시설,대전광역시 서구 탄방동 1483-8,대전광역시,26546,14337,3,0.03,36.34385699,127.3998402,3017055500.0,413,1384,0.0,3,0,12
자동차관련시설,부산광역시 남구 용당동 128-9,부산광역시,8463,22984,3,0.03,35.11638395,129.0957585,2629061000.0,418,918,0.0,3,1,9
자동차관련시설,부산광역시 해운대구 송정동 129-5,부산광역시,9104,22984,109,0.03,35.18576193,129.2029656,2635056000.0,668,1413,0.0,2,5,34
자동차관련시설,부산광역시 사상구 감전동 159-4,부산광역시,12553,30599,27,0.11,35.1499347,128.9885049,2653067000.0,232,683,0.0,1,2,13
자동차관련시설,부산광역시 북구 만덕동 430,부산광역시,16124,28715,4,0.01,35.21354504,129.0419104,2632057100.0,430,1176,0.0,1,0,2
자동차관련시설,부산광역시 동래구 사직동 112-13,부산광역시,16564,22984,0,0.02,35.1952743,129.0674315,2626060000.0,370,1330,0.0,8,0,45
자동차관련시설,부산광역시 부산진구 가야동 256-9,부산광역시,20267,28715,0,0.01,35.15447686,129.0333226,2623071000.0,0,0,0.0,5,0,41
자동차관련시설,부산광역시 사상구 학장동 225-1,부산광역시,27069,30599,5,0.03,35.14988438,128.9825042,2653067000.0,261,690,0.0,2,0,8
자동차관련시설,부산광역시 연제구 거제동 23-6,부산광역시,27662,22984,0,0.02,35.18800792,129.0768764,2647061000.0,821,1955,0.0,6,7,69
자동차관련시설,부산광역시 연제구 거제동 1470-2,부산광역시,27662,22984,0,0.02,35.19188995,129.0804529,2647061000.0,449,1178,0.0,2,0,45
자동차관련시설,부산광역시 연제구 연산동 401-9,부산광역시,32601,22984,9,0.02,35.18818302,129.1057593,2647073000.0,814,1721,0.0,4,5,45
자동차관련시설,서울특별시 성동구 성수동2가 277-15,서울특별시,10141,25582,3,0.16,37.546833,127.0583455,1120069000.0,286,848,0.0,6,1,50
자동차관련시설,서울특별시 성동구 성수동1가 5-1,서울특별시,11942,25582,2,0.08,37.55120969,127.0470548,1120066000.0,576,1266,0.0,4,0,45
자동차관련시설,서울특별시 성동구 용답동 238-8,서울특별시,13091,25582,2,0.04,37.55882891,127.0683768,1120079000.0,160,1108,0.0,5,1,12
자동차관련시설,서울특별시 서초구 서초동 1632-1,서울특별시,19722,62251,2,0.05,37.49058481,127.0225879,1165051000.0,303,859,0.0,3,0,15
자동차관련시설,서울특별시 도봉구 방학동 708-2,서울특별시,27134,35408,3,0.02,37.66308848,127.0441967,1132069000.0,414,1317,0.0,4,0,43
자동차관련시설,서울특별시 강남구 삼성동 119-11,서울특별시,28760,25582,13,0.04,37.51209635,127.0533451,1168059000.0,632,1233,0.0,12,5,44
자동차관련시설,서울특별시 영등포구 문래동1가 22-19,서울특별시,31446,196415,4,0.05,37.51370967,126.9002084,1156060500.0,368,1466,0.0,5,0,47
자동차관련시설,서울특별시 강남구 역삼동 703-9,서울특별시,33619,25582,42,0.12,37.5044341,127.0449309,1168064000.0,577,1282,0.0,20,5,45
자동차관련시설,서울특별시 금천구 시흥동 996-3,서울특별시,34370,28922,14,0.02,37.45228565,126.8985835,1154567000.0,393,1252,0.0,3,6,42
자동차관련시설,서울특별시 동작구 노량진동 20,서울특별시,34569,196415,2,0.01,37.5140163,126.9339863,1159052000.0,597,1873,0.0,1,2,42
자동차관련시설,울산광역시 남구 여천동 1108-3,울산광역시,8939,23213,5,0.05,35.52706851,129.344102,3114067000.0,534,1427,0.0,0,0,1
자동차관련시설,울산광역시 동구 동부동 218-4,울산광역시,11791,30691,1,0.01,35.53987966,129.429645,3117060000.0,385,1014,0.0,3,0,44
자동차관련시설,울산광역시 남구 신정동 590-2,울산광역시,15536,20222,45,0.02,35.53972084,129.3176528,3114053000.0,444,1853,0.0,4,8,38
자동차관련시설,울산광역시 중구 우정동 500-8,울산광역시,16892,6121,8,0.01,35.56331198,129.3122814,3111059000.0,430,1060,0.0,3,0,28
자동차관련시설,울산광역시 울주군 삼남읍 상천리 419-20,울산광역시,22317,15587,13,0.02,35.52673407,129.1007392,3171026500.0,410,1132,0.0,0,0,2
자동차관련시설,울산광역시 북구 진장동 197,울산광역시,29237,30691,9,0.04,35.56984207,129.3594047,3120056000.0,311,1007,0.0,2,10,8
자동차관련시설,울산광역시 북구 진장동 897-2,울산광역시,29237,30691,9,0.04,35.56090676,129.3595219,3120056000.0,392,960,0.0,5,0,33
자동차관련시설,울산광역시 북구 효문동 670-6,울산광역시,29237,30691,9,0.04,35.56091648,129.3661032,3120056000.0,274,661,0.0,0,0,1
자동차관련시설,울산광역시 북구 효문동 815-7,울산광역시,29237,30691,9,0.04,35.5654419,129.3664061,3120056000.0,215,698,0.0,1,0,3
자동차관련시설,울산광역시 북구 신천동 797,울산광역시,42437,27722,1,0.01,35.64428672,129.3407407,3120052000.0,229,664,0.0,1,0,1
자동차관련시설,인천광역시 중구 항동7가 104-14,인천광역시,5668,26544,25,0.09,37.44148518,126.6187834,2811052000.0,46,143,0.0,0,0,2
자동차관련시설,인천광역시 서구 가좌동 476-18,인천광역시,11704,9736,0,0.02,37.48121136,126.6871519,2826061000.0,167,471,0.0,2,0,16
자동차관련시설,인천광역시 부평구 일신동 58-27,인천광역시,11929,9736,0,0.02,37.48172866,126.7461928,2823767000.0,610,1228,0.0,4,0,17
자동차관련시설,인천광역시 서구 석남동 223-900,인천광역시,13128,51589,2,0.05,37.50286131,126.661248,2826056000.0,232,499,0.0,3,0,9
자동차관련시설,인천광역시 서구 가좌동 173-72,인천광역시,14241,9736,0,0.06,37.49079116,126.6642899,2826058000.0,224,531,0.0,2,0,7
자동차관련시설,인천광역시 중구 신흥동3가 60-24,인천광역시,14505,26544,11,0.03,37.43868536,126.6211852,2811054000.0,51,132,0.0,0,0,2
자동차관련시설,인천광역시 중구 신흥동3가 34-1,인천광역시,14505,26544,11,0.03,37.46344894,126.6376492,2811054000.0,1210,2774,0.0,8,3,45
자동차관련시설,인천광역시 미추홀구 주안동 1468,인천광역시,19322,9736,0,0.01,37.45104347,126.680291,2817769000.0,612,2305,0.0,3,0,50
자동차관련시설,인천광역시 서구 왕길동 420-2,인천광역시,26690,51589,8,0.04,37.5965947,126.6432857,2826072000.0,593,1117,0.0,1,0,20
자동차관련시설,인천광역시 서구 원창동 381-37,인천광역시,29945,51589,1,0.03,37.50977135,126.6420886,2826057500.0,93,242,0.0,2,0,6
자동차관련시설,전라남도 나주시 산포면 매성리 248-3,전라남도,2762,48917,0,0.04,35.03108633,126.8061755,4617040000.0,384,893,0.0,0,0,3
자동차관련시설,전라남도 목포시 대양동 521-40,전라남도,4972,20526,1,0.04,34.83391075,126.4190294,4611078000.0,416,965,0.0,0,0,5
자동차관련시설,전라남도 나주시 금천면 원곡리 257,전라남도,6608,57752,2,0.01,35.03517559,126.7494115,4617039000.0,323,1156,0.0,0,0,3
자동차관련시설,전라남도 나주시 금천면 촌곡리 43-1,전라남도,6608,57752,2,0.01,35.03519439,126.7679277,4617039000.0,373,762,0.0,0,0,2
자동차관련시설,전라남도 목포시 옥암동 914-9,전라남도,10816,9845,1,0.03,34.81520558,126.4278957,4611079000.0,273,566,0.0,3,0,4
자동차관련시설,전라남도 순천시 서면 동산리 93-20,전라남도,14497,4818,2,0.02,34.99660204,127.4883937,4615032000.0,568,1177,0.0,2,0,4
자동차관련시설,전라남도 목포시 옥암동 1247-6,전라남도,22116,9845,2,0.01,34.80963105,126.4469374,4611081000.0,243,556,0.0,3,2,36
자동차관련시설,전라남도 목포시 옥암동 1358-6,전라남도,22116,9845,2,0.01,34.80595918,126.4518131,4611081000.0,136,306,0.0,1,0,14
자동차관련시설,전라남도 순천시 조례동 7,전라남도,37680,4818,13,0.02,34.96332529,127.5396688,4615066100.0,280,512,0.0,0,0,1
자동차관련시설,전라남도 화순군 화순읍 삼천리 494-1,전라남도,38380,14142,10,0.02,35.05380804,126.9854957,4679025000.0,860,1885,0.0,1,1,15
자동차관련시설,전북특별자치도 군산시 개정면 아동리 699-7,전북특별자치도,2609,28839,0,0.04,35.98479341,126.7653743,5213036000.0,391,1093,0.0,1,0,0
자동차관련시설,전북특별자치도 정읍시 공평동 328,전북특별자치도,3714,4461,1,0.05,35.58136576,126.8321661,5218058000.0,572,1206,0.0,0,0,3
자동차관련시설,전북특별자치도 익산시 용제동 52,전북특별자치도,6802,36642,0,0.05,35.94426878,127.0011526,5214067000.0,580,1072,0.0,2,0,2
자동차관련시설,전북특별자치도 익산시 덕기동 381-6,전북특별자치도,6802,25325,0,0.05,35.97444381,127.0339052,5214067000.0,247,672,0.0,1,0,5
자동차관련시설,전북특별자치도 군산시 경암동 552-7,전북특별자치도,7432,28839,13,0.02,35.9788654,126.7339885,5213066000.0,930,1817,0.0,2,0,40
자동차관련시설,전북특별자치도 전주시 덕진구 팔복동3가 518-2,전북특별자치도,7598,49737,0,0.06,35.85547527,127.0867506,5211360000.0,254,623,0.0,1,0,4
자동차관련시설,전북특별자치도 전주시 덕진구 팔복동2가 440-1,전북특별자치도,7598,49737,0,0.06,35.85460487,127.093671,5211360000.0,381,825,0.0,1,0,1
자동차관련시설,전북특별자치도 전주시 덕진구 만성동 362,전북특별자치도,16206,49737,1,0.03,35.85135723,127.0819073,5211366500.0,213,568,0.0,0,1,6
자동차관련시설,전북특별자치도 완주군 봉동읍 용암리 243,전북특별자치도,25931,10492,14,0.02,35.95523578,127.1420169,5271025300.0,499,1062,0.0,1,1,7
자동차관련시설,전북특별자치도 군산시 조촌동 766-3,전북특별자치도,27410,13290,31,0.02,35.96225375,126.7392911,5213065000.0,448,1358,0.0,1,0,3
자동차관련시설,제주특별자치도 제주시 건입동 14,제주특별자치도,9010,35338,31,0.02,33.50624942,126.5556697,5011059000.0,267,798,0.0,0,0,1
자동차관련시설,제주특별자치도 제주시 용담이동 2771,제주특별자치도,13633,35338,17,0.02,33.5004488,126.5041622,5011058000.0,771,1725,0.0,3,4,7
자동차관련시설,제주특별자치도 제주시 오라이동 1554-1,제주특별자치도,15735,14084,17,0.03,33.48330582,126.5153044,5011064000.0,254,669,0.0,0,0,1
자동차관련시설,제주특별자치도 제주시 한림읍 대림리 1865-2,제주특별자치도,22389,7066,66,0.04,33.42004342,126.2689569,5011025000.0,462,1528,0.0,3,0,6
자동차관련시설,제주특별자치도 제주시 화북이동 5547,제주특별자치도,23355,35338,1,0.02,33.49542799,126.5530207,5011060000.0,317,896,0.0,1,1,1
자동차관련시설,제주특별자치도 제주시 화북이동 3582,제주특별자치도,23355,13742,1,0.02,33.51001877,126.5621942,5011060000.0,971,1720,0.0,1,0,3
자동차관련시설,제주특별자치도 제주시 화북일동 2131-3,제주특별자치도,23355,13742,1,0.02,33.51474061,126.5642962,5011060000.0,431,1331,0.0,0,0,17
자동차관련시설,제주특별자치도 제주시 애월읍 고성리 155,제주특별자치도,37245,51187,197,0.03,33.43890199,126.4261176,5011025300.0,228,550,0.0,0,1,1
자동차관련시설,제주특별자치도 제주시 아라이동 1622-3,제주특별자치도,42535,14084,4,0.02,33.47842079,126.5452283,5011063000.0,387,1038,0.0,3,0,18
